year,subject,women,men
2020,chemistry,45,101
2019,chemistry,60,111
2018,chemistry,49,90
2017,chemistry,60,113
2016,chemistry,55,112
2015,chemistry,56,123
2014,chemistry,58,114
2013,chemistry,61,113
2012,chemistry,52,97
2011,chemistry,58,114
2010,chemistry,67,118
2009,chemistry,41,83
2008,chemistry,64,102
