,Haifa,OpenU,BIU,TAU,Ariel,Technion,BGU,HUJI,WIS,USA,Europe,USSR
Haifa,0,0,0,0,0,0,0,0,0,0,0,0
OpenU,0,0,0,0,0,0,0,0,0,0,0,0
BIU,0,0,11,2,3,0,1,0,0,0,0,0
TAU,3,1,2,16,7,4,9,8,6,0,0,0
Ariel,0,0,0,0,1,0,0,0,0,0,0,0
Technion,3,0,4,4,1,9,5,3,5,0,0,0
BGU,0,0,0,1,1,1,1,1,0,0,0,0
HUJI,1,3,4,3,2,2,4,18,3,0,0,0
WIS,0,0,10,11,2,6,13,13,23,0,0,0
USA,1,0,6,6,1,9,6,4,3,0,0,0
Europe,0,0,3,1,0,2,1,0,4,0,0,0
USSR,0,0,6,1,4,2,2,1,1,0,0,0
