bsc_math,msc_math,phd_math
715,87,27
731,108,32
697,118,25
638,146,31
498,124,28
474,115,45
517,121,46
666,110,38
826,158,42
1029,121,52
1110,139,47
1132,162,51
1227,175,58
1437,172,60
1540,190,56
1647,216,54
1594,253,63
1535,344,57
1509,347,73
1298,398,76
1083,423,93
1102,399,114
1055,387,112
1080,362,126
1075,378,87
1047,410,98
